Flow ID,Name,Description,Test Steps,Flow Priority
2,Navigate Mobile Devices and Add to Cart,"Navigate to mobile devices, select storage options, add to cart, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link mobileDevices (iphone15Pro) -> Navigate to page '/product/*'
Step 3: Click on label storageColorOptions (512Gb)
Step 4: Click on label storageColorOptions (512Gb)
Step 5: Click on button buy
Step 6: Click on button buy
Step 7: Click on label storageColorOptions (256Gb)
Step 8: Click on label storageColorOptions (blueTitanium)
Step 9: Hover over link cartNavigation (goToCart)
Step 10: Click on span cartIndicator (shoppingCart) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
5,Add iPhone Case to Cart,"Select an iPhone case from the category and add it to the cart, then verify the home page.","Step 1: Navigate to /
Step 2: Select an iPhone case and add it to the cart
	- Step 1: Hover over item productCategories (accessories)
	- Step 2: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
	- Step 7: Click on button iphoneCase (newIphone15SiliconeCase)
	- Step 8: Click on label iphoneModels (iphone15Plus)
	- Step 9: Click on label iphoneModels (iphone15Plus)
	- Step 10: Click on button buy2
Step 3: Click on link goToCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
1,Purchase Accessories and Proceed to Checkout,"Select accessories, add to cart, and proceed to checkout while verifying the home page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (accessories)
Step 3: Click on link accessories -> Navigate to page '/category/accessories'
Step 4: Click on button sale20WusbtypeCadapter
Step 5: Click on link placeAnOrder -> Navigate to page '/cart'
Step 6: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 7: Hover over div email
Step 8: Click on input email
Step 9: Enter input value in input email
Step 10: Click on div continueToShipping -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
3,Add Multiple Items and Complete Checkout,"Add multiple items, adjust quantities, fill shipping information, and complete the order.","Step 1: Navigate to /
Step 2: Click on link mobileDevices (samsungGalaxyS23Ultra) -> Navigate to page '/product/*'
Step 3: Click on button increased
Step 4: Click on label storageColorOptions (512Gb)
Step 5: Click on label storageColorOptions (blueTitanium)
Step 6: Click on label storageColorOptions (black)
Step 7: Click on button buy
Step 8: Click on link placeAnOrder -> Navigate to page '/cart'
Step 9: Click on button quantityAdjustment (increased)
Step 10: Click on button quantityAdjustment (decreased)
Step 11: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 12: Hover over div email
Step 13: Click on input email
Step 14: Enter input value in input email
Step 15: Click on button continueToShipping
Step 16: Fill in shipping information and continue to payment
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 17: Click on button completeOrder -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium
4,Order iPhone Accessories and Complete Checkout,"Select accessories, add to cart, provide shipping details, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item productCategories (accessories)
Step 3: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
Step 4: Click on link iphoneAccessories (20WusbtypeCadapter) -> Navigate to page '/product/*'
Step 5: Click on button increased2
Step 6: Click on button increased2
Step 7: Hover over link cartNavigation (goToCart)
Step 8: Click on span cartIndicator (shoppingCart) -> Navigate to page '/cart'
Step 9: Click on button proceedToCheckout
Step 10: Fill in shipping information and continue to payment
	- Step 1: Hover over div inputBase
	- Step 2: Click on input firstName
	- Step 3: Hover over div inputBase2
	- Step 4: Enter input value in input firstName
	- Step 5: Click on input lastName
	- Step 6: Hover over div inputBase3
	- Step 7: Enter input value in input lastName
	- Step 8: Click on input address
	- Step 9: Hover over div inputBase4
	- Step 10: Enter input value in input address
	- Step 11: Click on input zipCode
	- Step 12: Hover over div inputBase5
	- Step 13: Enter input value in input zipCode
	- Step 14: Click on input city
	- Step 15: Hover over div inputBase6
	- Step 16: Enter input value in input city
	- Step 17: Click on input state
	- Step 18: Hover over div inputBase7
	- Step 19: Enter input value in input state
	- Step 20: Click on input phone
	- Step 21: Enter input value in input phone
	- Step 22: Click on button continueToPayment
Step 11: Click on button completeOrder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
6,Browse and Verify Home Page,Navigate through various categories and verify the home page after browsing.,"Step 1: Navigate to /
Step 2: Hover over item productCategories (phone)
Step 3: Click on link samsung -> Navigate to page '/category/samsung'
Step 4: Click on button hotSamsungDeals (samsungGalaxyZfold5)
Step 5: Click on button increased
Step 6: Click on button close
Step 7: Click on link samsungGalaxyS23Ultra -> Navigate to page '/product/*'
Step 8: Hover over item productCategories (accessories)
Step 9: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
Step 10: Click on link iphoneAccessories (iphone15ClearCaseWithMagSafe) -> Navigate to page '/product/*'
Step 11: Hover over item productCategories (phone)
Step 12: Click on link apple2 -> Navigate to page '/category/apple'
Step 13: Click on link samsung -> Navigate to page '/category/samsung'
Step 14: Click on link googlePixel -> Navigate to page '/category/google-pixel'
Step 15: Hover over item accessories
Step 16: Click on link apple -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium
7,Purchase New iPhones and Verify Cart,"Select new iPhones, add to cart, and verify the home page after adding items.","Step 1: Navigate to /
Step 2: Click on button hotNewIphones (hotNewIphone15)
Step 3: Click on label storageColorOptions (256Gb)
Step 4: Click on label storageColorOptions (yellow)
Step 5: Click on button buy
Step 6: Click on link goToCart -> Navigate to page '/cart'
Step 7: Hover over link cartNavigation (goToCart)
Step 8: Click on span cartIndicator (shoppingCart) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
8,Select Samsung Accessories and Checkout,"Choose Samsung accessories, add to cart, fill shipping information, and complete the order.","Step 1: Navigate to /
Step 2: Hover over item productCategories (accessories)
Step 3: Click on link samsung2 -> Navigate to page '/category/power-and-cables'
Step 4: Click on link byTitle
Step 5: Click on link byTitle
Step 6: Click on link samsung
Step 7: Click on link samsungAccessories (samsungGalaxyS23UltraSmartviewCases) -> Navigate to page '/product/*'
Step 8: Click on link accessories -> Navigate to page '/category/accessories'
Step 9: Click on link iphone15SiliconeCaseWithMagSafe -> Navigate to page '/product/*'
Step 10: Click on label storageColorOptions (256Gb)
Step 11: Click on label storageColorOptions (blueTitanium)
Step 12: Choose storage options and proceed to checkout
	- Step 1: Click on label storageColorOptions (512Gb)
	- Step 2: Click on label storageColorOptions (256Gb)
	- Step 3: Click on button buy
	- Step 4: Click on link placeAnOrder -> Navigate to page '/cart'
	- Step 5: Click on button quantityAdjustment (increased)
	- Step 6: Click on link cartNavigation (goToCart)
	- Step 7: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 8: Hover over div email
	- Step 9: Click on input email
	- Step 10: Enter input value in input email
	- Step 11: Click on button continueToShipping
Step 13: Take full page screenshot as checkpoint
",Medium
9,Purchase Samsung Deals and Verify Home Page,"Select hot deals on Samsung products, add to cart, and verify the home page.","Step 1: Navigate to /
Step 2: Hover over item productCategories (phone)
Step 3: Click on link samsung -> Navigate to page '/category/samsung'
Step 4: Click on link sortOptions (byTitle)
Step 5: Click on button hotSamsungDeals (samsungGalaxyZfold5)
Step 6: Click on label storageColorOptions (512Gb)
Step 7: Click on label storageColorOptions (512Gb)
Step 8: Click on button buy
Step 9: Click on label storageColorOptions (blue) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
10,Add Multiple iPhone Models and Complete Checkout,"Add various iPhone models to the cart, proceed through checkout, and verify the home page.","Step 1: Navigate to /
Step 2: Select an iPhone case and add it to the cart
	- Step 1: Hover over item productCategories (accessories)
	- Step 2: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
	- Step 3: Click on list breadcrumb
	- Step 4: Click on link goToCart -> Navigate to page '/cart'
	- Step 5: Hover over item listItem
	- Step 6: Click on link apple -> Navigate to page '/category/chekhly-na-iphone'
	- Step 7: Click on button iphoneCase (newIphone15SiliconeCase)
	- Step 8: Click on label iphoneModels (iphone15Plus)
	- Step 9: Click on label iphoneModels (iphone15Plus)
	- Step 10: Click on button buy2
Step 3: Click on label iphoneModels (iphone15Plus)
Step 4: Click on label iphoneModels (cypress)
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on label iphoneModels (iphone15Plus)
Step 7: Click on label iphoneModels (cypress)
Step 8: Click on button buy
Step 9: Hover over link cartNavigation (goToCart)
Step 10: Click on span cartIndicator (shoppingCart)
Step 11: Hover over link cartNavigation (goToCart)
Step 12: Click on span cartIndicator (shoppingCart)
Step 13: Click on link goShopping -> Navigate to page '/'
Step 14: Click on button addToCart (addToCart)
Step 15: Click on label storageColorOptions (256Gb)
Step 16: Click on label storageColorOptions (white)
Step 17: Click on button close
Step 18: Click on button hotNewIphones (hotNewBestChoiceIphone)
Step 19: Click on label storageColorOptions (tb)
Step 20: Click on label storageColorOptions (white)
Step 21: Click on button buy2
Step 22: Hover over link goToCart
Step 23: Click on span cartIndicator (shoppingCart) -> Navigate to page '/cart'
Step 24: Click on button proceedToCheckout
Step 25: Complete shipping address form for order processing
	- Step 1: Hover over div email
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on button continueToShipping -> Navigate to page '/checkout/shipping-address'
	- Step 5: Hover over div inputBase
	- Step 6: Click on input firstName
	- Step 7: Hover over div inputBase2
	- Step 8: Enter input value in input firstName
	- Step 9: Click on input lastName
	- Step 10: Hover over div inputBase3
	- Step 11: Enter input value in input lastName
	- Step 12: Click on input address
	- Step 13: Hover over div inputBase4
	- Step 14: Enter input value in input address
	- Step 15: Click on input zipCode
	- Step 16: Hover over div inputBase5
	- Step 17: Enter input value in input zipCode
	- Step 18: Click on input city
	- Step 19: Hover over div inputBase6
	- Step 20: Enter input value in input city
	- Step 21: Click on input state
	- Step 22: Hover over div inputBase7
	- Step 23: Enter input value in input state
	- Step 24: Click on input phone
	- Step 25: Hover over div inputBase
	- Step 26: Enter input value in input phone
	- Step 27: Click on input firstName
Step 26: Click on button contactInfo -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Medium
